tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8526,20853,167311,268408,26D4,FOT,33,139,2022,6,18,0653,8710181,127023,1066,NA,NA,WETWT,1,2014,NA,g,0.22,NA,NA,NA,NA,NA,2195,NA
8526,20853,167328,268409,26D4,FOT,33,139,2022,6,18,0653,8710198,127023,799,NA,NA,WETWT,1,2048,12,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20853,167328,268410,26D4,FOT,33,139,2022,6,18,0653,8710198,127023,1066,NA,NA,WETWT,1,2049,NA,g,0.66,NA,NA,NA,NA,NA,2195,NA
8526,20853,167310,268411,26D4,FOT,33,139,2022,6,18,0653,8710180,127023,799,NA,NA,WETWT,1,2013,8,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20853,167315,268412,26D4,FOT,33,139,2022,6,18,0653,8710185,127023,799,NA,NA,WETWT,1,2023,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167315,268413,26D4,FOT,33,139,2022,6,18,0653,8710185,127023,NA,NA,NA,WETWT,1,2024,NA,g,0.09,NA,NA,NA,NA,NA,2195,NA
8526,20853,167319,268414,26D4,FOT,33,139,2022,6,18,0653,8710189,127023,NA,NA,NA,WETWT,1,2031,NA,g,1.06,NA,NA,NA,NA,NA,2195,NA
8526,20853,167319,268415,26D4,FOT,33,139,2022,6,18,0653,8710189,127023,799,NA,NA,WETWT,1,2032,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167323,268416,26D4,FOT,33,139,2022,6,18,0653,8710193,127023,1066,NA,NA,WETWT,1,2039,NA,g,0.4,NA,NA,NA,NA,NA,2195,NA
8526,20853,167323,268417,26D4,FOT,33,139,2022,6,18,0653,8710193,127023,799,NA,NA,WETWT,1,2040,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167351,268418,26D4,FOT,33,139,2022,6,18,0653,8710221,127023,NA,NA,NA,WETWT,1,2091,NA,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167351,268419,26D4,FOT,33,139,2022,6,18,0653,8710221,127023,799,NA,NA,WETWT,1,2092,6,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20853,167359,268420,26D4,FOT,33,139,2022,6,18,0653,8710229,127023,NA,NA,NA,WETWT,1,2107,NA,g,0.38,NA,NA,NA,NA,NA,2195,NA
8526,20853,167359,268421,26D4,FOT,33,139,2022,6,18,0653,8710229,127023,799,NA,NA,WETWT,1,2108,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167368,268422,26D4,FOT,33,139,2022,6,18,0653,8710238,127023,799,NA,NA,WETWT,1,2125,7,g,0.05,NA,NA,NA,NA,NA,2195,NA
8526,20853,167368,268423,26D4,FOT,33,139,2022,6,18,0653,8710238,127023,1066,NA,NA,WETWT,1,2126,NA,g,0.67,NA,NA,NA,NA,NA,2195,NA
8526,20853,167384,268424,26D4,FOT,33,139,2022,6,18,0653,8710255,127023,NA,NA,NA,WETWT,1,2157,NA,g,0.06,NA,NA,NA,NA,NA,2195,NA
8526,20853,167384,268425,26D4,FOT,33,139,2022,6,18,0653,8710255,127023,799,NA,NA,WETWT,1,2158,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167391,268426,26D4,FOT,33,139,2022,6,18,0653,8710262,127023,799,NA,NA,WETWT,1,2169,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167391,268427,26D4,FOT,33,139,2022,6,18,0653,8710262,127023,NA,NA,NA,WETWT,1,2170,NA,g,0.39,NA,NA,NA,NA,NA,2195,NA
8526,20853,167395,268428,26D4,FOT,33,139,2022,6,18,0653,8710266,127023,NA,NA,NA,WETWT,1,2176,NA,g,0.21,NA,NA,NA,NA,NA,2195,NA
8526,20853,167397,268429,26D4,FOT,33,139,2022,6,18,0653,8710268,127023,1066,NA,NA,WETWT,1,2179,NA,g,0.77,NA,NA,NA,NA,NA,2195,NA
8526,20853,167397,268430,26D4,FOT,33,139,2022,6,18,0653,8710268,127023,799,NA,NA,WETWT,1,2180,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167402,268431,26D4,FOT,33,139,2022,6,18,0653,8710273,127023,1066,NA,NA,WETWT,1,2188,NA,g,1.29,NA,NA,NA,NA,NA,2195,NA
8526,20853,167402,268432,26D4,FOT,33,139,2022,6,18,0653,8710273,127023,799,NA,NA,WETWT,1,2189,17,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20853,167405,268433,26D4,FOT,33,139,2022,6,18,0653,8710277,127023,1066,NA,NA,WETWT,1,2193,NA,g,1.48,NA,NA,NA,NA,NA,2195,NA
8526,20853,167405,268434,26D4,FOT,33,139,2022,6,18,0653,8710277,127023,799,NA,NA,WETWT,1,2194,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167410,268435,26D4,FOT,33,139,2022,6,18,0653,8710282,127023,1066,NA,NA,WETWT,1,2202,NA,g,0.44,NA,NA,NA,NA,NA,2195,NA
8526,20853,167410,268436,26D4,FOT,33,139,2022,6,18,0653,8710282,127023,799,NA,NA,WETWT,1,2203,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167414,268437,26D4,FOT,33,139,2022,6,18,0653,8710286,127023,1066,NA,NA,WETWT,1,2208,NA,g,0.58,NA,NA,NA,NA,NA,2195,NA
8526,20853,167414,268438,26D4,FOT,33,139,2022,6,18,0653,8710286,127023,799,NA,NA,WETWT,1,2209,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167426,268439,26D4,FOT,33,139,2022,6,18,0653,8710298,127023,1066,NA,NA,WETWT,1,2227,NA,g,0.6,NA,NA,NA,NA,NA,2195,NA
8526,20853,167426,268440,26D4,FOT,33,139,2022,6,18,0653,8710298,127023,799,NA,NA,WETWT,1,2228,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167433,268441,26D4,FOT,33,139,2022,6,18,0653,8710305,127023,1066,NA,NA,WETWT,1,2241,NA,g,1.61,NA,NA,NA,NA,NA,2195,NA
8526,20853,167443,268442,26D4,FOT,33,139,2022,6,18,0653,8710315,127023,1066,NA,NA,WETWT,1,2258,NA,g,1.73,NA,NA,NA,NA,NA,2195,NA
8526,20853,167443,268443,26D4,FOT,33,139,2022,6,18,0653,8710315,127023,799,NA,NA,WETWT,1,2259,7,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20826,167451,268444,26D4,FOT,34,148,2022,6,19,0420,8710327,127023,1066,NA,NA,WETWT,1,2271,NA,g,0.97,NA,NA,NA,NA,NA,2195,NA
8526,20826,167453,268445,26D4,FOT,34,148,2022,6,19,0420,8710329,127023,799,NA,NA,WETWT,1,2274,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167453,268446,26D4,FOT,34,148,2022,6,19,0420,8710329,127023,1066,NA,NA,WETWT,1,2275,NA,g,1.02,NA,NA,NA,NA,NA,2195,NA
8526,20826,167458,268447,26D4,FOT,34,148,2022,6,19,0420,8710336,127023,1066,NA,NA,WETWT,1,2284,NA,g,1.27,NA,NA,NA,NA,NA,2195,NA
8526,20826,167466,268448,26D4,FOT,34,148,2022,6,19,0420,8710345,127023,1066,NA,NA,WETWT,1,2294,NA,g,0.99,NA,NA,NA,NA,NA,2195,NA
8526,20826,167466,268449,26D4,FOT,34,148,2022,6,19,0420,8710345,127023,799,NA,NA,WETWT,1,2295,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167468,268450,26D4,FOT,34,148,2022,6,19,0420,8710347,127023,799,NA,NA,WETWT,1,2297,13,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167468,268451,26D4,FOT,34,148,2022,6,19,0420,8710347,127023,1066,NA,NA,WETWT,1,2298,NA,g,1.83,NA,NA,NA,NA,NA,2195,NA
8526,20826,167470,268452,26D4,FOT,34,148,2022,6,19,0420,8710349,127023,1066,NA,NA,WETWT,1,2301,NA,g,1.4,NA,NA,NA,NA,NA,2195,NA
8526,20826,167478,268453,26D4,FOT,34,148,2022,6,19,0420,8710357,127023,799,NA,NA,WETWT,1,2314,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167478,268454,26D4,FOT,34,148,2022,6,19,0420,8710357,127023,1066,NA,NA,WETWT,1,2315,NA,g,1.47,NA,NA,NA,NA,NA,2195,NA
8526,20826,167478,268455,26D4,FOT,34,148,2022,6,19,0420,8710357,127023,1066,NA,NA,WETWT,1,2316,NA,g,1.79,NA,NA,NA,NA,NA,2195,NA
8526,20826,167480,268456,26D4,FOT,34,148,2022,6,19,0420,8710359,127023,1066,NA,NA,WETWT,1,2319,NA,g,2.16,NA,NA,NA,NA,NA,2195,NA
8526,20826,167482,268457,26D4,FOT,34,148,2022,6,19,0420,8710362,127023,799,NA,NA,WETWT,1,2322,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167482,268458,26D4,FOT,34,148,2022,6,19,0420,8710362,127023,1066,NA,NA,WETWT,1,2323,NA,g,1.36,NA,NA,NA,NA,NA,2195,NA
8526,20826,167490,268459,26D4,FOT,34,148,2022,6,19,0420,8710370,127023,1066,NA,NA,WETWT,1,2336,NA,g,1.53,NA,NA,NA,NA,NA,2195,NA
8526,20826,167493,268460,26D4,FOT,34,148,2022,6,19,0420,8710374,127023,799,NA,NA,WETWT,1,2341,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167493,268461,26D4,FOT,34,148,2022,6,19,0420,8710374,127023,1066,NA,NA,WETWT,1,2342,NA,g,1.66,NA,NA,NA,NA,NA,2195,NA
8526,20826,167499,268462,26D4,FOT,34,148,2022,6,19,0420,8710380,127023,1066,NA,NA,WETWT,1,2351,NA,g,1.65,NA,NA,NA,NA,NA,2195,NA
8526,20826,167502,268463,26D4,FOT,34,148,2022,6,19,0420,8710384,127023,799,NA,NA,WETWT,1,2356,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167502,268464,26D4,FOT,34,148,2022,6,19,0420,8710384,127023,1066,NA,NA,WETWT,1,2357,NA,g,1.26,NA,NA,NA,NA,NA,2195,NA
8526,20826,167508,268465,26D4,FOT,34,148,2022,6,19,0420,8710390,127023,1066,NA,NA,WETWT,1,2365,NA,g,1.48,NA,NA,NA,NA,NA,2195,NA
8526,20826,167508,268466,26D4,FOT,34,148,2022,6,19,0420,8710390,127023,799,NA,NA,WETWT,1,2366,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167537,268467,26D4,FOT,34,148,2022,6,19,0420,8710420,127023,1066,NA,NA,WETWT,1,2412,NA,g,2.06,NA,NA,NA,NA,NA,2195,NA
8526,20826,167540,268468,26D4,FOT,34,148,2022,6,19,0420,8710423,127023,799,NA,NA,WETWT,1,2416,7,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167540,268469,26D4,FOT,34,148,2022,6,19,0420,8710423,127023,1066,NA,NA,WETWT,1,2417,NA,g,2.07,NA,NA,NA,NA,NA,2195,NA
8526,20840,166368,268470,26D4,GOV,40,122,2022,8,27,1222,8539049,126438,NA,NA,NA,WETWT,1,118,NA,g,0.36,NA,NA,NA,NA,NA,2195,NA
8526,20793,166390,268471,26D4,GOV,46,142,2022,8,29,0943,8539979,126438,149668,NA,NA,WETWT,1,146,1,g,0.11,NA,NA,NA,NA,NA,2195,NA
8526,20842,166419,268472,26D4,GOV,52,163,2022,8,31,0233,8540931,126438,106673,NA,NA,WETWT,1,195,NA,g,2.66,NA,NA,NA,NA,NA,2195,NA
8526,20849,166456,268473,26D4,GOV,57,177,2022,9,1,1301,8542504,126438,400596,NA,1,WETWT,1,233,1,g,5.76,mm,93,NA,NA,NA,2195,NA
8526,20849,166456,268474,26D4,GOV,57,177,2022,9,1,1301,8542504,126438,NA,NA,NA,WETWT,1,234,NA,g,0.22,NA,NA,NA,NA,NA,2195,NA
8526,20853,167439,268475,26D4,FOT,33,139,2022,6,18,0653,8710311,127023,799,NA,NA,WETWT,1,2252,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167446,268476,26D4,FOT,34,148,2022,6,19,0420,8710318,127023,799,NA,NA,WETWT,1,2262,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167446,268477,26D4,FOT,34,148,2022,6,19,0420,8710318,127023,1066,NA,NA,WETWT,1,2263,NA,g,1.33,NA,NA,NA,NA,NA,2195,NA
8526,20826,167452,268478,26D4,FOT,34,148,2022,6,19,0420,8710328,127023,799,NA,NA,WETWT,1,2272,46,g,0.12,NA,NA,NA,NA,NA,2195,NA
8526,20826,167452,268479,26D4,FOT,34,148,2022,6,19,0420,8710328,127023,1066,NA,NA,WETWT,1,2273,NA,g,0.83,NA,NA,NA,NA,NA,2195,NA
8526,20826,167469,268480,26D4,FOT,34,148,2022,6,19,0420,8710348,127023,1066,NA,NA,WETWT,1,2299,NA,g,1.83,NA,NA,NA,NA,NA,2195,NA
8526,20826,167469,268481,26D4,FOT,34,148,2022,6,19,0420,8710348,127023,799,NA,NA,WETWT,1,2300,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167471,268482,26D4,FOT,34,148,2022,6,19,0420,8710350,127023,799,NA,NA,WETWT,1,2302,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167471,268483,26D4,FOT,34,148,2022,6,19,0420,8710350,127023,1066,NA,NA,WETWT,1,2303,NA,g,2.04,NA,NA,NA,NA,NA,2195,NA
8526,20826,167475,268484,26D4,FOT,34,148,2022,6,19,0420,8710354,127023,799,NA,NA,WETWT,1,2308,1,NA,NA,NA,NA,NA,NA,NA,2195,NA
8526,20826,167475,268485,26D4,FOT,34,148,2022,6,19,0420,8710354,127023,1066,NA,NA,WETWT,1,2309,NA,g,1.31,NA,NA,NA,NA,NA,2195,NA
8526,20826,167484,268486,26D4,FOT,34,148,2022,6,19,0420,8710364,127023,1066,NA,NA,WETWT,1,2326,NA,g,1.22,NA,NA,NA,NA,NA,2195,NA
8526,20826,167484,268487,26D4,FOT,34,148,2022,6,19,0420,8710364,127023,799,NA,NA,WETWT,1,2327,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167491,268488,26D4,FOT,34,148,2022,6,19,0420,8710371,127023,1066,NA,NA,WETWT,1,2337,NA,g,1.79,NA,NA,NA,NA,NA,2195,NA
8526,20826,167491,268489,26D4,FOT,34,148,2022,6,19,0420,8710371,127023,799,NA,NA,WETWT,1,2338,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167492,268490,26D4,FOT,34,148,2022,6,19,0420,8710373,127023,799,NA,NA,WETWT,1,2339,14,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167492,268491,26D4,FOT,34,148,2022,6,19,0420,8710373,127023,1066,NA,NA,WETWT,1,2340,NA,g,1.13,NA,NA,NA,NA,NA,2195,NA
8526,20826,167496,268492,26D4,FOT,34,148,2022,6,19,0420,8710377,127023,799,NA,NA,WETWT,1,2347,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167496,268493,26D4,FOT,34,148,2022,6,19,0420,8710377,127023,1066,NA,NA,WETWT,1,2348,NA,g,1,NA,NA,NA,NA,NA,2195,NA
8526,20826,167513,268494,26D4,FOT,34,148,2022,6,19,0420,8710396,127023,1066,NA,NA,WETWT,1,2373,NA,g,1.97,NA,NA,NA,NA,NA,2195,NA
8526,20826,167529,268495,26D4,FOT,34,148,2022,6,19,0420,8710412,127023,1066,NA,NA,WETWT,1,2397,NA,g,1.27,NA,NA,NA,NA,NA,2195,NA
8526,20826,167529,268496,26D4,FOT,34,148,2022,6,19,0420,8710412,127023,799,NA,NA,WETWT,1,2398,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167534,268497,26D4,FOT,34,148,2022,6,19,0420,8710417,127023,799,NA,NA,WETWT,1,2406,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167534,268498,26D4,FOT,34,148,2022,6,19,0420,8710417,127023,1066,NA,NA,WETWT,1,2407,NA,g,1.06,NA,NA,NA,NA,NA,2195,NA
8526,20826,167538,268499,26D4,FOT,34,148,2022,6,19,0420,8710421,127023,799,NA,NA,WETWT,1,2413,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167538,268500,26D4,FOT,34,148,2022,6,19,0420,8710421,127023,1066,NA,NA,WETWT,1,2414,NA,g,4.58,NA,NA,NA,NA,NA,2195,NA
8526,20826,167542,268501,26D4,FOT,34,148,2022,6,19,0420,8710425,127023,1066,NA,NA,WETWT,1,2420,NA,g,1.33,NA,NA,NA,NA,NA,2195,NA
8526,20826,167542,268502,26D4,FOT,34,148,2022,6,19,0420,8710425,127023,799,NA,NA,WETWT,1,2421,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20812,166353,268503,26D4,GOV,36,110,2022,8,26,1216,8538444,126438,107552,NA,NA,WETWT,1,108,1,g,0.11,NA,NA,NA,NA,NA,2195,NA
8526,20791,166379,268504,26D4,GOV,44,139,2022,8,29,0234,8539609,126438,125522,NA,1,WETWT,1,131,1,g,2.94,mm,69,NA,NA,NA,2195,NA
8526,20793,166386,268505,26D4,GOV,46,142,2022,8,29,0943,8539972,126438,126425,NA,1,WETWT,1,143,1,g,4.33,mm,75,NA,NA,NA,2195,OTO
8526,20793,166387,268506,26D4,GOV,46,142,2022,8,29,0943,8539973,126438,149668,NA,NA,WETWT,1,144,1,g,0.05,NA,NA,NA,NA,NA,2195,NA
8526,20793,166391,268507,26D4,GOV,46,142,2022,8,29,0943,8539984,126438,NA,NA,NA,WETWT,1,147,NA,g,0.25,NA,NA,NA,NA,NA,2195,NA
8526,20794,166392,268508,26D4,GOV,47,144,2022,8,29,1139,8540069,126438,NA,NA,NA,WETWT,1,148,NA,g,0.41,NA,NA,NA,NA,NA,2195,NA
8526,20794,166392,268509,26D4,GOV,47,144,2022,8,29,1139,8540069,126438,11676,NA,NA,WETWT,1,149,NA,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20794,166392,268510,26D4,GOV,47,144,2022,8,29,1139,8540069,126438,799,NA,NA,WETWT,1,150,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20794,166392,268511,26D4,GOV,47,144,2022,8,29,1139,8540069,126438,11676,NA,2,WETWT,1,151,1,g,0.85,mm,49,NA,NA,NA,2195,NA
8526,20797,166408,268512,26D4,GOV,50,154,2022,8,30,1013,8540760,126438,NA,NA,NA,WETWT,1,183,NA,g,0.2,NA,NA,NA,NA,NA,2195,NA
8526,20798,166414,268513,26D4,GOV,51,156,2022,8,30,1218,8540817,126438,106673,NA,NA,WETWT,1,191,1,g,0.13,mm,7,NA,NA,NA,2195,NA
8526,20814,166429,268514,26D4,GOV,54,167,2022,8,31,0927,8541251,126438,NA,NA,NA,WETWT,1,208,NA,g,0.36,NA,NA,NA,NA,NA,2195,NA
8526,20814,166429,268515,26D4,GOV,54,167,2022,8,31,0927,8541251,126438,126438,NA,1,WETWT,1,209,1,g,0.62,NA,NA,NA,NA,NA,2195,OTO
8526,20814,166435,268516,26D4,GOV,54,167,2022,8,31,0927,8541262,126438,NA,NA,NA,WETWT,1,213,NA,g,0.46,NA,NA,NA,NA,NA,2195,NA
8526,20849,166455,268517,26D4,GOV,57,177,2022,9,1,1301,8542503,126438,799,NA,NA,WETWT,1,230,8,g,0.15,NA,NA,NA,NA,NA,2195,NA
8526,20849,166455,268518,26D4,GOV,57,177,2022,9,1,1301,8542503,126438,400596,NA,1,WETWT,1,231,1,g,5.07,mm,90,NA,NA,NA,2195,OTO
8526,20849,166455,268519,26D4,GOV,57,177,2022,9,1,1301,8542503,126438,11676,NA,NA,WETWT,1,232,NA,g,0.65,NA,NA,NA,NA,NA,2195,NA
8526,20849,166463,268520,26D4,GOV,57,177,2022,9,1,1301,8542541,126555,NA,NA,NA,WETWT,1,241,NA,g,1.9,NA,NA,NA,NA,NA,2195,NA
8526,20849,166463,268521,26D4,GOV,57,177,2022,9,1,1301,8542541,126555,1517375,NA,2,WETWT,1,242,1,g,7.35,mm,204,NA,NA,NA,2195,gemt i sprit
8526,20849,166463,268522,26D4,GOV,57,177,2022,9,1,1301,8542541,126555,799,NA,NA,WETWT,1,243,14,g,0.33,NA,NA,NA,NA,NA,2195,NA
8526,20849,166463,268523,26D4,GOV,57,177,2022,9,1,1301,8542541,126555,126484,NA,1,WETWT,1,244,1,g,458,mm,333,NA,NA,NA,2195,NA
8526,20849,166463,268524,26D4,GOV,57,177,2022,9,1,1301,8542541,126555,11676,NA,NA,WETWT,1,245,NA,g,99.26,NA,NA,NA,NA,NA,2195,NA
8526,20852,167264,268525,26D4,FOT,32,138,2022,6,18,0443,8710104,127023,NA,NA,NA,WETWT,1,1934,NA,g,0.65,NA,NA,NA,NA,NA,2195,NA
8526,20852,167264,268526,26D4,FOT,32,138,2022,6,18,0443,8710104,127023,799,NA,NA,WETWT,1,1935,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20852,167282,268527,26D4,FOT,32,138,2022,6,18,0443,8710122,127023,NA,NA,NA,WETWT,1,1962,NA,g,0.68,NA,NA,NA,NA,NA,2195,NA
8526,20852,167282,268528,26D4,FOT,32,138,2022,6,18,0443,8710122,127023,799,NA,NA,WETWT,1,1963,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20852,167286,268529,26D4,FOT,32,138,2022,6,18,0443,8710126,127023,NA,NA,NA,WETWT,1,1969,NA,g,0.73,NA,NA,NA,NA,NA,2195,NA
8526,20853,167302,268530,26D4,FOT,33,139,2022,6,18,0653,8710170,127023,NA,NA,NA,WETWT,1,1998,NA,g,0.31,NA,NA,NA,NA,NA,2195,NA
8526,20853,167302,268531,26D4,FOT,33,139,2022,6,18,0653,8710170,127023,799,NA,NA,WETWT,1,1999,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167307,268532,26D4,FOT,33,139,2022,6,18,0653,8710177,127023,NA,NA,NA,WETWT,1,2007,NA,g,0.09,NA,NA,NA,NA,NA,2195,NA
8526,20853,167307,268533,26D4,FOT,33,139,2022,6,18,0653,8710177,127023,799,NA,NA,WETWT,1,2008,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167312,268534,26D4,FOT,33,139,2022,6,18,0653,8710182,127023,799,NA,NA,WETWT,1,2015,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167312,268535,26D4,FOT,33,139,2022,6,18,0653,8710182,127023,NA,NA,NA,WETWT,1,2016,NA,g,0.35,NA,NA,NA,NA,NA,2195,NA
8526,20853,167316,268536,26D4,FOT,33,139,2022,6,18,0653,8710186,127023,1066,NA,NA,WETWT,1,2025,NA,g,0.19,NA,NA,NA,NA,NA,2195,NA
8526,20853,167316,268537,26D4,FOT,33,139,2022,6,18,0653,8710186,127023,799,NA,NA,WETWT,1,2026,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167322,268538,26D4,FOT,33,139,2022,6,18,0653,8710192,127023,799,NA,NA,WETWT,1,2037,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167322,268539,26D4,FOT,33,139,2022,6,18,0653,8710192,127023,NA,NA,NA,WETWT,1,2038,NA,g,0.34,NA,NA,NA,NA,NA,2195,NA
8526,20853,167326,268540,26D4,FOT,33,139,2022,6,18,0653,8710196,127023,NA,NA,NA,WETWT,1,2044,NA,g,0.08,NA,NA,NA,NA,NA,2195,NA
8526,20853,167326,268541,26D4,FOT,33,139,2022,6,18,0653,8710196,127023,799,NA,NA,WETWT,1,2045,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167335,268542,26D4,FOT,33,139,2022,6,18,0653,8710205,127023,799,NA,NA,WETWT,1,2061,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167335,268543,26D4,FOT,33,139,2022,6,18,0653,8710205,127023,NA,NA,NA,WETWT,1,2062,NA,g,0.52,NA,NA,NA,NA,NA,2195,NA
8526,20853,167349,268544,26D4,FOT,33,139,2022,6,18,0653,8710219,127023,1066,NA,NA,WETWT,1,2088,NA,g,0.68,NA,NA,NA,NA,NA,2195,NA
8526,20853,167349,268545,26D4,FOT,33,139,2022,6,18,0653,8710219,127023,799,NA,NA,WETWT,1,2089,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167364,268546,26D4,FOT,33,139,2022,6,18,0653,8710234,127023,799,NA,NA,WETWT,1,2117,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167364,268547,26D4,FOT,33,139,2022,6,18,0653,8710234,127023,NA,NA,NA,WETWT,1,2118,NA,g,0.12,NA,NA,NA,NA,NA,2195,NA
8526,20853,167378,268548,26D4,FOT,33,139,2022,6,18,0653,8710249,127023,NA,NA,NA,WETWT,1,2145,NA,g,0.21,NA,NA,NA,NA,NA,2195,NA
8526,20853,167381,268549,26D4,FOT,33,139,2022,6,18,0653,8710252,127023,799,NA,NA,WETWT,1,2149,10,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20853,167381,268550,26D4,FOT,33,139,2022,6,18,0653,8710252,127023,NA,NA,NA,WETWT,1,2150,NA,g,0.13,NA,NA,NA,NA,NA,2195,NA
8526,20853,167385,268551,26D4,FOT,33,139,2022,6,18,0653,8710256,127023,NA,NA,NA,WETWT,1,2159,NA,g,0.3,NA,NA,NA,NA,NA,2195,NA
8526,20853,167385,268552,26D4,FOT,33,139,2022,6,18,0653,8710256,127023,799,NA,NA,WETWT,1,2160,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167387,268553,26D4,FOT,33,139,2022,6,18,0653,8710258,127023,NA,NA,NA,WETWT,1,2163,NA,g,0.4,NA,NA,NA,NA,NA,2195,NA
8526,20853,167387,268554,26D4,FOT,33,139,2022,6,18,0653,8710258,127023,799,NA,NA,WETWT,1,2164,7,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167394,268555,26D4,FOT,33,139,2022,6,18,0653,8710265,127023,NA,NA,NA,WETWT,1,2174,NA,g,0.87,NA,NA,NA,NA,NA,2195,NA
8526,20853,167344,268556,26D4,FOT,33,139,2022,6,18,0653,8710214,127023,1066,NA,NA,WETWT,1,2079,NA,g,0.24,NA,NA,NA,NA,NA,2195,NA
8526,20853,167344,268557,26D4,FOT,33,139,2022,6,18,0653,8710214,127023,799,NA,NA,WETWT,1,2080,12,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167355,268558,26D4,FOT,33,139,2022,6,18,0653,8710225,127023,NA,NA,NA,WETWT,1,2099,NA,g,0.74,NA,NA,NA,NA,NA,2195,NA
8526,20853,167355,268559,26D4,FOT,33,139,2022,6,18,0653,8710225,127023,799,NA,NA,WETWT,1,2100,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167369,268560,26D4,FOT,33,139,2022,6,18,0653,8710239,127023,799,NA,NA,WETWT,1,2127,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167369,268561,26D4,FOT,33,139,2022,6,18,0653,8710239,127023,NA,NA,NA,WETWT,1,2128,NA,g,0.46,NA,NA,NA,NA,NA,2195,NA
8526,20853,167374,268562,26D4,FOT,33,139,2022,6,18,0653,8710244,127023,799,NA,NA,WETWT,1,2136,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
