tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
8538,21183,26D4,TV3,50,170,2021,3,14,1226,55.7826,17.697,55.8063,17.6811,40G7,58,BITS,Y,NA
8337,7050,77SE,TV3,3,56,2021,2,20,1312,55.8451,15.5663,55.8316,15.5307,40G5,39,BITS,Y,Svereg_note: Klippebank.0196
8529,20866,06SL,TVS,28,24336,2021,2,25,0921,54.842,13.5121,NA,NA,38G3,28,BITS,N,NA
8344,7282,67BC,TVL,27,26216,2021,11,21,0757,54.395,19.245,54.4016,19.2867,37G9,32,BITS_4Q,Y,NA
8344,7239,67BC,TVL,4,26015,2021,2,11,1149,54.4549,19.3416,54.4532,19.3217,37G9,62,BITS_1Q,Y,NA
8344,7260,67BC,TVL,1,26281,2021,11,12,1037,54.4399,19.035,54.4399,19.0616,37G9,56,BITS_4Q,Y,NA
8344,7286,67BC,TVL,36,26076,2021,11,23,0956,56.46,18.6666,56.4467,18.6617,41G8,75,BITS_4Q,Y,NA
8538,21135,26D4,TV3,14,62,2021,3,5,1409,55.3767,16.3191,55.3515,16.3158,39G6,71,BITS,Y,NA
8538,21172,26D4,TV3,6,37,2021,3,4,0621,55.5677,15.5794,55.5422,15.5825,40G5,72,BITS,Y,NA
8538,21161,26D4,TV3,45,160,2021,3,13,0808,55.4001,17.4389,55.3996,17.4819,39G7,62,BITS,Y,NA
8337,7083,77SE,TV3,36,100,2021,3,1,1130,56.4514,16.7784,56.4294,16.7601,41G6,61,BITS,Y,203 COG Svereg_note: 6 5 NE Segerstad.0240
8337,7072,77SE,TV3,25,85,2021,2,26,1012,57.8753,19.4218,57.9001,19.4337,44G9,48,BITS,Y,Subdiv: 28.2 Svereg_note: 5 SE Fårö.0225
8344,7249,67BC,TVL,20,25463,2021,2,16,1245,55.2366,17.2582,55.24,17.2983,39G7,90,BITS_1Q,Y,NA
8337,7065,77SE,TV3,18,75,2021,2,24,1417,56.3877,18.6029,56.4106,18.6208,41G8,77,BITS,Y,Svereg_note: 10 5 S Hoburg Bank.0215
8337,7054,77SE,TV3,7,61,2021,2,21,1339,55.2875,13.922,55.2757,13.9597,39G3,37,BITS,Y,Svereg_note: E Ystadkroken.0201
12710,30321,77U3,TV3,2,2,2021,11,1,1353,55.9385,12.6988,55.9503,12.6948,40G2,31,SSS,Y,det gamla halet  vingar 6 4
8529,20865,06SL,TVS,22,24298,2021,2,24,0453,54.9127,12.967,NA,NA,38G2,39,BITS,N,NA
8344,7243,67BC,TVL,12,25011,2021,2,13,0845,54.4082,16.0367,54.4016,15.9967,37G6,26,BITS_1Q,Y,NA
8344,7254,67BC,TVL,45,26286,2021,2,23,0735,55.63,18.5483,55.6283,18.5066,40G8,97,BITS_1Q,Y,NA
8344,7274,67BC,TVL,16,26268,2021,11,17,0946,54.9949,18.5117,54.9799,18.5432,38G8,70,BITS_4Q,Y,NA
8538,21138,26D4,TV3,18,82,2021,3,6,1151,55.1582,16.0648,55.1764,16.0339,39G6,87,BITS,Y,NA
8344,7250,67BC,TVL,23,25364,2021,2,17,1110,54.9983,17.4567,54.9983,17.4133,38G7,32,BITS_1Q,Y,NA
8344,7263,67BC,TVL,4,25017,2021,11,13,0735,54.74,16.8667,54.7299,16.8266,38G6,28,BITS_4Q,Y,NA
8538,21140,26D4,TV3,39,148,2021,3,11,0554,55.2781,16.8673,55.2817,16.9106,39G6,74,BITS,Y,NA
8344,7252,67BC,TVL,43,26161,2021,2,22,1347,55.4799,18.3017,55.4549,18.3099,39G8,85,BITS_1Q,Y,NA
8538,21149,26D4,TV3,31,132,2021,3,9,1208,54.6655,15.5757,54.6758,15.6102,38G5,66,BITS,Y,NA
8538,21160,26D4,TV3,44,158,2021,3,13,0547,55.459,17.1983,55.4585,17.2423,39G7,40,BITS,Y,NA
8538,21136,26D4,TV3,15,76,2021,3,6,0607,55.3125,16.1781,55.2959,16.1456,39G6,82,BITS,Y,NA
8337,7084,77SE,TV3,37,101,2021,3,2,0628,56.4696,18.6857,56.4517,18.6648,41G8,75,BITS,Y,Svereg_note: 8 S Hoburg Bank.0241
8538,21168,26D4,TV3,55,180,2021,3,16,0537,55.8663,16.4239,55.8646,16.4688,40G6,52,BITS,Y,NA
8344,7285,67BC,TVL,34,26013,2021,11,22,1420,56.3917,18.51,56.3699,18.4882,41G8,44,BITS_4Q,Y,NA
8344,7261,67BC,TVL,2,26218,2021,11,12,1241,54.4932,19.2232,54.4983,19.2483,37G9,71,BITS_4Q,Y,NA
8344,7241,67BC,TVL,7,26133,2021,2,12,0950,54.7282,18.7566,54.7132,18.77,38G8,57,BITS_1Q,Y,NA
8344,7272,67BC,TVL,14,26005,2021,11,16,1303,54.8967,18.2016,54.9016,18.2417,38G8,23,BITS_4Q,Y,NA
8337,7053,77SE,TV3,6,60,2021,2,21,1107,55.2683,13.7231,55.2543,13.6862,39G3,40,BITS,Y,Svereg_note: Ystadkroken.0200
8538,21147,26D4,TV3,28,123,2021,3,8,1428,54.568600000000004,15.6684,54.5431,15.6655,38G5,59,BITS,Y,NA
8337,7073,77SE,TV3,26,86,2021,2,26,1221,57.8592,19.5269,57.8357,19.5278,44G9,76,BITS,Y,Subdiv: 28.2 Svereg_note: 8 SE Fårö.0226
8337,7064,77SE,TV3,17,73,2021,2,24,1006,56.2235,18.4295,56.2387,18.4549,41G8,70,BITS,Y,kurs över grund funkar fortfarande inte45 Svereg_note: 20 S Hoburgs Bank.0213 Svereg_note: 20 S Hobu
8344,7283,67BC,TVL,29,26163,2021,11,21,1151,54.4117,19.2932,54.4117,19.3,37G9,41,BITS_4Q,Y,NA
8344,7242,67BC,TVL,11,25010,2021,2,13,0730,54.4433,16.0766,54.4316,16.0367,37G6,26,BITS_1Q,Y,NA
8538,21170,26D4,TV3,1,14,2021,3,3,0634,55.5775,15.0629,55.5769,15.0131,40G5,80,BITS,Y,NA
8538,21158,26D4,TV3,42,154,2021,3,12,0901,55.3205,17.221,55.3203,17.2646,39G7,74,BITS,Y,NA
8337,7086,77SE,TV3,39,104,2021,3,2,1207,56.1999,18.3579,56.1766,18.343,41G8,70,BITS,Y,Svereg_note: 14 W Bananbanken.0244
8538,21180,26D4,TV3,47,164,2021,3,14,0546,55.5,17.8597,55.5127,17.8798,40G7,77,BITS,Y,NA
8337,7051,77SE,TV3,4,57,2021,2,20,1519,55.7648,15.4275,55.765,15.404,40G5,62,BITS,Y,Svereg_note: 3 S Yttertorpet.0197
8538,21159,26D4,TV3,43,156,2021,3,12,1206,55.3832,17.3661,55.393,17.4066,39G7,62,BITS,Y,NA
8538,21179,26D4,TV3,52,174,2021,3,15,0821,56.0867,17.4182,56.0739,17.3796,41G7,41,BITS,Y,NA
8337,7062,77SE,TV3,15,70,2021,2,23,1451,55.835,15.9437,55.8459,15.984,40G5,56,BITS,Y,Svereg_note: 11 SE Utklippan.0210
8337,7075,77SE,TV3,28,90,2021,2,27,0814,57.417,17.022,57.4395,17.0027,43G7,55,BITS,Y,COG 330 Svereg_note: 5 N Byxelkrok.0230
12710,30320,77U3,TV3,1,1,2021,11,1,1307,55.9252,12.7169,55.9337,12.7003,40G2,39,SSS,Y,hven djupt ändra minsta avstånd på vingar 7 4m
8344,7273,67BC,TVL,15,26182,2021,11,17,0737,55.0482,18.335,55.0383,18.3717,39G8,68,BITS_4Q,Y,NA
8344,7284,67BC,TVL,32,26125,2021,11,22,0957,56.4033,18.6099,56.3832,18.5867,41G8,75,BITS_4Q,Y,NA
8538,21137,26D4,TV3,16,78,2021,3,6,0820,55.3023,16.0198,55.3211,16.0534,39G6,87,BITS,Y,NA
8538,21148,26D4,TV3,30,130,2021,3,9,0951,54.798,15.3104,54.776,15.2899,38G5,69,BITS,Y,NA
8529,20867,06SL,TVS,29,24067,2021,2,25,1203,54.8044,13.4518,NA,NA,38G3,29,BITS,N,NA
8538,21169,26D4,TV3,56,182,2021,3,16,0754,55.7894,16.6815,55.7638,16.6831,40G6,52,BITS,Y,NA
12710,30327,77U3,TV3,8,10,2021,11,4,0725,55.9594,12.6429,55.9467,12.6325,40G2,19,SSS,Y,vingar ca 5 m
8337,7081,77SE,TV3,34,98,2021,3,1,0642,56.7258,16.9936,56.7017,16.9841,42G6,66,BITS,Y,Svereg_note: 9SE Kapelludden.0238
8337,7055,77SE,TV3,8,62,2021,2,21,1521,55.2569,13.9959,55.2605,13.9529,39G3,37,BITS,Y,Kurs 267 grader Svereg_note: 8 9 se Klostergrundet.0202
8344,7262,67BC,TVL,3,26211,2021,11,12,1430,54.5099,19.3482,54.505,19.3099,38G9,72,BITS_4Q,Y,NA
8344,7288,67BC,TVL,38,26060,2021,11,24,0744,55.9866,19.3367,55.9883,19.3583,40G9,73,BITS_4Q,Y,NA
8538,21152,26D4,TV3,8,41,2021,3,4,1017,55.4936,15.58,55.4712,15.5592,39G5,81,BITS,Y,NA
8337,7056,77SE,TV3,9,63,2021,2,22,0633,55.4585,14.4779,55.4602,14.5101,39G4,55,BITS,Y,NA
12710,30322,77U3,TV3,3,3,2021,11,2,0740,55.787,12.8637,55.7736,12.8739,40G2,18,SSS,Y,vingar 6 2
8538,21163,26D4,TV3,11,56,2021,3,5,0557,55.8731,16.4265,55.8765,16.4692,40G6,52,BITS,Y,NA
8344,7251,67BC,TVL,31,26067,2021,2,20,0717,56.1332,19.5817,56.1482,19.5932,41G9,64,BITS_1Q,Y,NA
8538,21141,26D4,TV3,22,99,2021,3,7,1136,54.941,15.6498,54.9301,15.6884,38G5,79,BITS,Y,NA
8344,7240,67BC,TVL,6,26168,2021,2,12,0740,54.6766,18.815,54.6633,18.8249,38G8,65,BITS_1Q,Y,NA
8538,21178,26D4,TV3,38,146,2021,3,10,1444,54.8787,16.648,54.8847,16.6927,38G6,20,BITS,Y,NA
8344,7277,67BC,TVL,20,26169,2021,11,18,0922,54.7867,18.675,54.765,18.7016,38G8,32,BITS_4Q,Y,NA
8337,7066,77SE,TV3,19,77,2021,2,25,0619,57.0454,18.8251,57.0627,18.832,43G8,67,BITS,Y,Subdiv: 28.2 Svereg_note: 10 SE N0217. Fick ett fat med frester i fågsten. Nåt mindre stickprov av s
12710,30326,77U3,TV3,7,9,2021,11,3,1224,55.9439,12.6662,55.9593,12.6735,40G2,23,SSS,Y,vingar ca 5 5 m.
8337,7077,77SE,TV3,30,93,2021,2,27,1522,57.4802,17.5598,57.4568,17.5443,43G7,77,BITS,Y,Svereg_note: 5 SSE Knolls Grund.0233
8337,7071,77SE,TV3,24,84,2021,2,26,0832,57.8581,19.4743,57.8761,19.5049,44G9,68,BITS,Y,Subdiv: 28.2 Svereg_note: 6 5 SE Fårö.0224
8344,7266,67BC,TVL,7,25013,2021,11,13,1349,54.6533,16.4133,54.6417,16.375,38G6,32,BITS_4Q,Y,NA
8337,7082,77SE,TV3,35,99,2021,3,1,0826,56.6937,16.9987,56.6696,16.9866,42G6,67,BITS,Y,COG 205 Svereg_note: 10 SSE Kapelludden.0239 Svereg_note: 10 SSE Kapelludden.0239
8344,7292,67BC,TVL,45,26019,2021,11,26,0848,54.9099,18.605,54.89,18.6332,38G8,47,BITS_4Q,Y,NA
8344,7280,67BC,TVL,23,26264,2021,11,20,0807,54.42,19.03,54.4183,19.0582,37G9,41,BITS_4Q,Y,NA
8538,21145,26D4,TV3,25,117,2021,3,8,0849,54.5405,15.4449,54.5649,15.4342,38G5,58,BITS,Y,NA
8538,21181,26D4,TV3,48,166,2021,3,14,0827,55.554,17.6003,55.539,17.565,40G7,42,BITS,Y,NA
8337,7052,77SE,TV3,5,59,2021,2,21,0901,55.2117,13.5916,55.2145,13.6283,39G3,44,BITS,Y,Svereg_note: S Ystadkroken.0199
12710,30323,77U3,TV3,4,5,2021,11,2,1153,55.7532,12.7131,55.7689,12.7173,40G2,15,SSS,Y,vingar 6
8337,7085,77SE,TV3,38,103,2021,3,2,0947,56.3489,18.4896,56.3284,18.4621,41G8,54,BITS,Y,Svereg_note: 14 S Hoburg Bank.0243
8344,7244,67BC,TVL,13,25009,2021,2,13,1023,54.3917,15.84,54.3849,15.7982,37G5,30,BITS_1Q,Y,NA
8344,7259,67BC,TVL,53,26191,2021,2,25,0745,54.6683,19.3033,54.6433,19.3066,38G9,88,BITS_1Q,Y,NA
8538,21167,26D4,TV3,54,178,2021,3,15,1431,55.6342,16.6898,55.6094,16.6768,40G6,55,BITS,Y,NA
8538,21171,26D4,TV3,2,16,2021,3,3,0850,55.6627,15.2316,55.664,15.2761,40G5,68,BITS,Y,NA
8337,7074,77SE,TV3,27,89,2021,2,27,0625,57.3633,16.9177,57.3785,16.8922,43G6,44,BITS,Y,COG FEL! Svereg_note: 4 NW Byxelkrok.0229
8337,7063,77SE,TV3,16,72,2021,2,24,0805,56.1428,18.3211,56.1633,18.3374,41G8,75,BITS,Y,Svereg_note: 15 W Bananbanken.0212
8344,7270,67BC,TVL,11,25010,2021,11,14,1345,54.4382,16.0582,54.4249,16.0183,37G6,27,BITS_4Q,Y,NA
8538,21166,26D4,TV3,53,176,2021,3,15,1214,55.8027,16.6925,55.7783,16.7064,40G6,49,BITS,Y,NA
8337,7070,77SE,TV3,23,83,2021,2,26,0635,57.7708,19.482,57.7899,19.4819,44G9,78,BITS,Y,Kursen funkar inte Subdiv: 28.2 Svereg_note: 13 SSE F.0223
8337,7067,77SE,TV3,20,78,2021,2,25,0833,57.1668,18.8292,57.177,18.8702,43G8,49,BITS,Y,Subdiv: 28.2 Svereg_note: 4 5 SE När0218
8344,7281,67BC,TVL,24,26265,2021,11,20,0931,54.4333,19.0833,54.435,19.1132,37G9,49,BITS_4Q,Y,NA
8344,7265,67BC,TVL,6,25014,2021,11,13,1154,54.6916,16.6417,54.685,16.6,38G6,29,BITS_4Q,Y,NA
8344,7255,67BC,TVL,46,26110,2021,2,23,0935,55.5932,18.385,55.5733,18.4033,40G8,92,BITS_1Q,Y,NA
8538,21177,26D4,TV3,37,144,2021,3,10,1147,54.798,16.0078,54.8196,16.0308,38G6,52,BITS,Y,NA
8337,7078,77SE,TV3,31,94,2021,2,28,0638,57.3442,17.4202,57.3235,17.4182,43G7,72,BITS,Y,Svereg_note: 11 ESE Ölands Norra Udde.0234
8538,21182,26D4,TV3,49,168,2021,3,14,1003,55.6152,17.5946,55.6345,17.6215,40G7,40,BITS,Y,NA
8344,7291,67BC,TVL,44,26020,2021,11,25,1249,54.7783,18.7133,54.7533,18.7267,38G8,46,BITS_4Q,Y,NA
8337,7059,77SE,TV3,12,66,2021,2,22,1331,55.7013,14.3595,55.7184,14.3392,40G4,33,BITS,Y,325 grader COG Svereg_note: 3 5 NE Stens Huvud.0206
8538,21156,26D4,TV3,40,150,2021,3,11,0841,55.2349,17.2709,55.2409,17.3165,39G7,90,BITS,Y,NA
12691,29850,77SE,PG5,10,127,2022,5,15,0646,56.8583,18.9271,56.8454,18.9259,42G8,135,SPRAS,Y,Subdiv: 28.2 Svereg_note: TrawlStation.0478 subdiv 28 ändrad till 282 24-MAR-11.
8526,20818,26D4,FOT,24,101,2022,6,15,0543,55.1591,0.2698,55.1685,0.3273,39F0,89,MEGS22,Y,wing dist: 34 M. Stationen er overført fra SIS.
12690,29835,77SE,GOV,16,22,2022,1,25,1454,58.064,11.077,58.0942,11.0656,45G1,132,IBTS,Y,NA
9620,24561,64T2,GOV,17,3.9e+18,2022,2,2,1216,55.1111,0.2191,55.1111,0.2191,39F0,NA,IBTS,Y,NA
8526,20807,26D4,FOT,20,87,2022,6,14,0543,56.188,-0.722,56.1775,-0.7695,41E9,73,MEGS22,Y,wing dist: 33 meter. Stationen er overført fra SIS.
12693,29866,77U3,TV3,4,4,2022,11,1,1246,55.9257,12.7156,55.9362,12.6981,40G2,37,SSS,Y,NA
11679,28523,06NI,GOV,23,473,2022,8,12,0722,54.9045,5.238,54.9045,5.238,38F5,42,G2829,Y,NA
12690,29824,77SE,GOV,25,32,2022,1,28,1252,56.5464,12.543,56.5552,12.5963,42G2,23,IBTS,Y,NA
12688,29763,77SE,TV3,34,92,2022,3,3,0945,57.3614,16.9186,57.3773,16.894,43G6,44,BITS,Y,Svereg_note: 4 NW Byxelkrok.0213
8526,20849,26D4,GOV,57,177,2022,9,1,1301,57.7152,5.1757,57.7409,5.2161,44F5,108,IBTS,Y,wing dist 23m. Stationen er overført fra SIS.
12688,29741,77SE,TV3,22,75,2022,2,27,1242,55.7435,16.3335,55.7641,16.3348,40G6,64,BITS,Y,Svereg_note: 5 NW Holger Sten.0196
12688,29752,77SE,TV3,3,52,2022,2,22,1301,55.8179,15.2568,55.8338,15.2821,40G5,53,BITS,Y,NA
12692,29855,77U3,TV3,3,3,2022,3,14,1340,55.9443,12.6653,55.9576,12.6732,40G2,23,SSS,Y,snäckskal 7kg.
12689,29776,77SE,TV3,21,264,2022,11,23,0832,57.8764,19.4193,57.9002,19.4325,44G9,48,BITS,Y,Subdiv: 28.2 Svereg_note: 5SE Fårö.1002 subdiv 28 ändrad till 282 24-MAR-11.
8346,7300,11BU,BMT,31,NA,2022,11,16,1615,51.5932,2.5939,51.6805,2.6692,32F2,NA,NA,N,NA
9620,24542,64T2,GOV,10,Inf,2022,1,26,1530,53.8714,6.1026,53.8714,6.1026,36F6,NA,IBTS,Y,NA
12700,30017,77SE,GOV,30,166,2022,8,28,0522,57.1848,11.4449,57.1546,11.4519,43G1,69,IBTS,Y,Home: Svereg_note: W Groves Flak.0622
8526,20828,26D4,GOV,4,7,2022,1,28,1522,57.4613,7.9535,57.4418,7.9535,43F7,136,IBTS,Y,NA
12692,29861,77U3,TV3,9,10,2022,3,16,1008,55.7811,12.8694,55.7676,12.8786,40G2,17,SSS,Y,inga sensorer  uppskattade värden. Olexen stängde av sig i sättningen
8526,20850,26D4,FOT,3,8,2022,6,8,1341,58.2787,4.6372,58.2751,4.7009,45F4,300,MEGS22,Y,Wing dist: 32. Stationen er overført fra SIS.
12688,29765,77SE,TV3,36,94,2022,3,3,1522,57.3193,17.4182,57.3316,17.4185,43G7,73,BITS,Y,Trålöppning stämmer inte pga mycket fisk. öppning ca 6 1 Svereg_note: 11 ESE Ölands Norra Udde.0215
12690,29815,77SE,GOV,35,45,2022,2,2,0932,58.0706,10.7367,58.1017,10.729,45G0,231,IBTS,Y,Problem med skärplanet. Satte om två ggr   tog sedan kulor
12700,30028,77SE,GOV,11,146,2022,8,23,1251,58.4691,11.1551,58.4392,11.1425,45G1,54,IBTS,Y,Shoot: Svereg_note: 1.4 NW Skägga.0601
12700,30002,77SE,GOV,8,143,2022,8,22,1352,58.4668,10.6579,58.4879,10.6374,45G0,171,IBTS,Y,Shoot: Svereg_note: 12.5 WSW Väderöbod.0597
12689,29796,77SE,TV3,24,268,2022,11,24,1256,57.1248,17.289,57.0999,17.2857,43G7,72,BITS,Y,Svereg_note: 7ESE Högby Fyr.1006
12689,29783,77SE,TV3,14,254,2022,11,21,0829,55.8433,15.5662,55.8322,15.5284,40G5,40,BITS,Y,Svereg_note: Klippebank.0992
9620,24563,64T2,GOV,19,4.1e+120,2022,2,3,0746,56.2751,1.8431,56.2751,1.8431,41F1,NA,IBTS,Y,NA
8526,20839,26D4,GOV,39,120,2022,8,27,0950,52.2274,2.3643,52.2597,2.3571,33F2,42,IBTS,Y,Stationen er overført fra SIS.
11679,28519,06NI,GOV,9,459,2022,8,7,1118,54.3378,5.3378,54.3378,5.3378,37F5,43,G2829,Y,NA
8526,20827,26D4,GOV,5,17,2022,8,18,0232,57.2291,7.6634,57.2297,7.6022,43F7,53,IBTS,Y,Stationen er overført fra SIS.
8537,21123,26HF,GOV,8,35,2022,2,3,0713,54.9759,6.6147,54.9677,6.5574,38F6,44,IBTS,Y,NA
8537,21131,26HF,GOV,27,107,2022,2,13,1241,56.6024,6.8311,56.5947,6.8906,42F6,45,IBTS,Y,NA
8346,7298,11BU,BMT,27,NA,2022,11,15,2318,51.5223,2.423,51.5993,2.5192,32F2,NA,NA,N,NA
11679,28501,06NI,GOV,1,452,2022,7,21,0712,53.7418,5.602,53.7418,5.602,36F5,29,G2829,Y,NA
12687,29730,77SE,PG5,7,210,2022,10,9,1423,58.8462,19.8763,58.8518,19.8365,46G9,156,BIAS,Y,Svereg_note: 35 NE Gotska sandön.0884
8537,21120,26HF,GOV,14,62,2022,2,8,0723,55.3965,-1.1778,55.3676,-1.149,39E8,90,IBTS,Y,NA
8526,20838,26D4,GOV,4,11,2022,8,17,0952,57.2927,8.4792,57.3237,8.5022,43F8,30,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
12688,29754,77SE,TV3,8,57,2022,2,23,1511,55.7972,15.9172,55.7973,15.9463,40G5,61,BITS,Y,Svereg_note: Inre U 10.0177 Svereg_note: Inre U 10.0177
8526,20817,26D4,GOV,29,93,2022,8,25,0600,54.1756,5.2538,54.1526,5.2135,37F5,42,IBTS,Y,Stationen er overført fra SIS.
12690,29807,77SE,GOV,4,7,2022,1,21,1258,57.9816,9.8748,57.9645,9.825,44F9,102,IBTS,Y,24 N Hirtshals.0040Height o opening diffar ngt  se sensors orsak oklar
12690,29804,77SE,GOV,12,18,2022,1,24,1251,57.6364,8.8184,57.6138,8.7756,44F8,81,IBTS,Y,NA
9620,24550,64T2,GOV,21,Inf,2022,2,7,1542,52.6544,3.3253,52.6544,3.3253,34F3,NA,IBTS,Y,NA
12693,29865,77U3,TV3,3,3,2022,10,31,1402,55.7619,12.8822,55.7745,12.875,40G2,18,SSS,Y,NA
12692,29854,77U3,TV3,2,2,2022,3,14,1230,55.9388,12.6966,55.9535,12.6939,40G2,30,SSS,Y,NA
12689,29794,77SE,TV3,3,242,2022,11,18,1129,57.461,17.0914,57.4803,17.0671,43G7,66,BITS,Y,Svereg_note: 3SW Ölands Norra Grund.0981
8537,21121,26HF,GOV,15,63,2022,2,8,0949,55.5593,-0.8146,55.5923,-0.8045,40E9,96,IBTS,Y,NA
12700,30013,77SE,GOV,40,176,2022,8,30,1130,56.8181,12.2157,56.8437,12.2461,42G2,39,IBTS,Y,Shoot: Svereg_note: SW Morups bank.0633
12700,30024,77SE,GOV,15,150,2022,8,24,1033,57.7201,10.0838,57.7149,10.0279,44G0,48,IBTS,Y,Svereg_note: 3 NW Skagbanken.0606 Svereg_note: 3 NW Skagbanken.0606
8537,21112,26HF,GOV,12,50,2022,2,7,0933,54.4262,0.2981,54.4397,0.35,37F0,66,IBTS,Y,NA
12690,29817,77SE,GOV,37,47,2022,2,2,1407,58.3201,10.9963,58.293,10.9689,45G0,109,IBTS,Y,Med skärplan  dålig öppning igen. Hade inte tid att sätta om  hoppades på att nå Sörgrund men fick g
9620,24552,64T2,GOV,3,Inf,2022,1,25,0721,53.9366,7.3038,53.9366,7.3038,36F7,NA,IBTS,Y,NA
12700,29991,77SE,GOV,18,154,2022,8,25,0720,57.1015,7.3139,57.094,7.2546,43F7,35,IBTS,Y,Shoot: Svereg_note: 427.0610
8537,21133,26HF,GOV,3,5,2022,1,28,1214,57.4574,8.5967,57.4538,8.5358,43F8,53,IBTS,Y,NA
8526,20830,26D4,GOV,1,2,2022,1,28,0715,57.7409,9.1737,57.7261,9.1737,44F9,88,IBTS,Y,NA
12690,29805,77SE,GOV,13,19,2022,1,24,1503,57.783,8.7849,57.763,8.742,44F8,214,IBTS,Y,NA
8537,21122,26HF,GOV,4,7,2022,1,28,1522,57.4613,7.9535,57.4418,7.9092,43F7,136,IBTS,Y,NA
12691,29851,77SE,PG5,2,113,2022,5,11,1723,58.6663,18.2504,58.7021,18.3092,46G8,129,SPRAS,Y,Svereg_note: TrawlStation.0464
12690,29806,77SE,GOV,5,10,2022,1,22,1342,57.0447,7.2038,57.0688,7.2207,43F7,35,IBTS,Y,NA
8526,20819,26D4,GOV,19,55,2022,8,21,1246,55.2409,0.744,55.2102,0.7185,39F0,75,IBTS,Y,wing dist 21m. Stationen er overført fra SIS.
8526,20806,26D4,GOV,27,85,2022,8,24,1232,55.2541,7.6235,55.2787,7.5846,39F7,24,IBTS,Y,wing dist 20m. Stationen er overført fra SIS.
11678,28493,06NI,GOV,8,90,2022,2,10,1307,54.876,7.7847,54.876,7.7847,38F7,20,G1022,Y,NA
8526,20795,26D4,GOV,32,103,2022,8,26,0229,53.2398,4.2007,53.2246,4.2123,35F4,30,IBTS,Y,wing dist 19m. Stationen er overført fra SIS.
12687,29732,77SE,PG5,9,215,2022,10,10,1518,58.5578,20.336,58.5977,20.3588,46H0,98,BIAS,Y,Fiskat på 2 djup 15:18-15:44 20m  15:50-16:13 60m Svereg_note: 35 VNV Gotska sandön.0889
12690,29827,77SE,GOV,17,23,2022,1,26,0724,57.1799,11.4471,57.1505,11.4534,43G1,69,IBTS,Y,NA
12692,29862,77U3,TV3,10,11,2022,3,16,1328,55.8204,12.7876,55.8313,12.7683,40G2,27,SSS,Y,inga sensorer  uppskattat värde
12700,30009,77SE,GOV,31,167,2022,8,28,0743,56.9544,11.6602,56.9325,11.6848,42G1,55,IBTS,Y,kortat 5 min pga mkt fisk på lodet Svereg_note: Sanden.0623
11679,28508,06NI,GOV,7,457,2022,8,6,1500,54.327,7.2593,54.327,7.2593,37F7,43,G2829,Y,NA
9620,24541,64T2,GOV,12,Inf,2022,1,27,1030,53.95,5.2046,53.95,5.2046,36F5,NA,IBTS,Y,NA
12688,29753,77SE,TV3,4,53,2022,2,22,1521,55.8457,15.5685,55.8323,15.5328,40G5,39,BITS,Y,Svereg_note: Klippebank.0173
8526,20808,26D4,FOT,21,89,2022,6,14,0743,56.1702,-0.7284,56.1841,-0.7872,41E9,74,MEGS22,Y,wing dist: 37 meter. Stationen er overført fra SIS.
12687,29711,77SE,PG5,12,225,2022,10,13,0016,56.378,18.555,56.3921,18.5886,41G8,68,BIAS,Y,Svereg_note: 34 SE Hoburgen.0899
12690,29826,77SE,GOV,31,38,2022,1,31,1535,57.458,10.863,57.4428,10.8362,43G0,40,IBTS,Y,Trassel vid sättning. Halet kortades pga solnedgång 1641.
12689,29774,77SE,TV3,8,247,2022,11,19,1256,55.869,16.0234,55.8702,16.0678,40G6,54,BITS,Y,Svereg_note: Argos Track.0986
12693,29869,77U3,TV3,7,7,2022,11,8,0743,55.8336,12.7669,55.8226,12.7846,40G2,20,SSS,Y,NA
12687,29712,77SE,PG5,13,226,2022,10,13,0448,56.1255,18.5015,56.0776,18.4949,41G8,105,BIAS,Y,Fiskat på 2 djup GMT 04:48-05:15 16m  05:25-05:48 53m Svereg_note: 51 S Heligholmen.0900
12687,29710,77SE,PG5,20,234,2022,10,14,2254,55.3739,15.0702,55.352,15.0666,39G5,73,BIAS,Y,Svereg_note: 5 NW Christiansö.0908
12687,29722,77SE,PG5,21,235,2022,10,15,0122,55.3336,14.8462,55.3558,14.8417,39G4,64,BIAS,Y,Svereg_note: 3 NE Hammerodde.0909
12700,30006,77SE,GOV,36,172,2022,8,29,1201,56.3535,11.8947,56.3484,11.9491,41G1,32,IBTS,Y,Svereg_note: 6 NE Lysegrund.0629
12688,29733,77SE,TV3,14,67,2022,2,26,0611,55.8708,16.0718,55.8694,16.0275,40G6,55,BITS,Y,NA
9620,24540,64T2,GOV,13,Inf,2022,1,27,1251,53.9133,4.8983,53.9133,4.8983,36F4,NA,IBTS,Y,NA
12700,30035,77SE,GOV,26,162,2022,8,27,0529,58.026,9.6854,58.037,9.7396,45F9,234,IBTS,Y,Touchdown: Svereg_note: Danadraget.0618
9620,24551,64T2,GOV,2,Inf,2022,1,24,1502,52.6691,4.3703,52.6941,4.3916,34F4,NA,IBTS,Y,NA
12689,29785,77SE,TV3,16,256,2022,11,21,1252,55.7656,15.4096,55.7665,15.4538,40G5,61,BITS,Y,Svereg_note: 3S Yttertorpet.0994
